4	 Aequorivita
2	 Kordia
1	 Myroides
1	 Cellulophaga
1	 Tenacibaculum
1	 Euzebyella
1	 Polaribacter
1	 Arenibacter
1	 Oceanihabitans
1	 Mesoflavibacter
1	 Gramella
3	 Ichthyobacterium
1	 Blattabacterium
102	 Hymenobacter
3	 Pontibacter
2	 Nibribacter
1	 Adhaeribacter
1	 Rufibacter
6	 Spirosoma
5	 Fibrella
2	 Dyadobacter
1	 Cytophaga
1	 Leadbetterella
1	 Arcticibacterium
4	 Candidatus Cardinium
1	 Cyclobacterium
1	 Belliella
1	 Echinicola
2	 Flammeovirga
69	 Prevotella
21	 Bacteroides
1	 Phocaeicola
11	 Porphyromonas
3	 Alistipes
2	 Duncaniella
1	 Sodaliphilus
2	 Parabacteroides
1	 Tannerella
2	 Petrimonas
1	 Odoribacter
13	 Sphingobacterium
5	 Pedobacter
2	 Mucilaginibacter
1	 Olivibacter
1	 Pseudopedobacter
5	 Niabella
5	 Arachidicoccus
3	 Flavisolibacter
3	 Pseudobacter
2	 Pseudocnuella
2	 Phnomibacter
1	 Chitinophaga
1	 Filimonas
5	 Rhodothermus
1	 Salinibacter
2	 Haliscomenobacter
6	 Chlorobaculum
3	 Chlorobium
3	 Pelodictyon
2	 Prosthecochloris
10	 Gemmatirosa
2	 Gemmatimonas
456	 Nitrospira
15	 Planctomyces
7	 Alienimonas
3	 Thalassoglobus
2	 Gimesia
2	 Maioricimonas
1	 Planctopirus
1	 Fuerstia
1	 Crateriforma
6	 Lignipirellula
3	 Rosistilla
3	 Anatilimnocola
1	 Roseimaritima
8	 Lacipirellula
2	 Aeoliella
2	 Pirellulimonas
1	 Adhaeretor
13	 Urbifossiella
3	 Gemmata
3	 Limnoglobus
2	 Frigoriglobus
4	 Aquisphaera
3	 Singulisphaera
3	 Tautonia
1	 Isosphaera
8	 Candidatus Kuenenia
4	 Humisphaera
2	 Sedimentisphaera
29	 Candidatus Vampirococcus
5	 Luteolibacter
3	 Verrucomicrobium
2	 Akkermansia
4	 Nibricoccus
2	 Lacunisphaera
1	 Opitutus
1	 Oleiharenicola
1	 Ruficoccus
